Source Well,Destination Well,Transfer Volume
A2,BG165,2.5
A1,BG166,2.5
A1,BG167,2.5
A1,BH26,2.5
A1,BH27,2.5
A1,BH28,2.5
A2,BH29,2.5
A2,BH30,2.5
A2,BH31,2.5
A2,BH32,2.5
A2,BH33,2.5
A1,BH41,2.5
A1,BH42,2.5
A1,BH43,2.5
A2,BH44,2.5
A2,BH45,2.5
A2,BH46,2.5
A2,BH47,2.5
A1,BH49,2.5
A1,BH50,2.5
A2,BH51,2.5
A2,BH52,2.5
A2,BH53,2.5
A2,BH54,2.5
A1,BH57,2.5
A1,BH58,2.5
A2,BH59,2.5
A2,BH60,2.5
A2,BH61,2.5
A1,BH62,2.5
A1,BH63,2.5
A2,BH64,2.5
A2,BH65,2.5
A2,BH66,2.5
A1,BH69,2.5
A2,BH70,2.5
A2,BH71,2.5
A2,BH72,2.5
A1,BH77,2.5
A2,BH78,2.5
A2,BH79,2.5
A2,BH80,2.5
A2,BH81,2.5
A2,BH82,2.5
A2,BH83,2.5
A1,BH88,2.5
A2,BH89,2.5
A2,BH90,2.5
A2,BH91,2.5
A2,BH97,2.5
A2,BH98,2.5
A2,BH99,2.5
A2,BH100,2.5
A2,BH104,2.5
A2,BH105,2.5
A2,BH106,2.5
A2,BH110,2.5
A2,BH111,2.5
A2,BH112,2.5
A1,BH113,2.5
A2,BH120,2.5
A2,BH121,2.5
A2,BH122,2.5
A1,BH123,2.5
A2,BH127,2.5
A2,BH128,2.5
A2,BH129,2.5
A1,BH130,2.5
A2,BH131,2.5
A2,BH132,2.5
A2,BH133,2.5
A2,BH137,2.5
A2,BH138,2.5
A2,BH139,2.5
A2,BH140,2.5
A1,BH141,2.5
A1,BH142,2.5
A2,BH147,2.5
A2,BH148,2.5
A2,BH149,2.5
A1,BH150,2.5
A1,BH151,2.5
A2,BH153,2.5
A2,BH154,2.5
A2,BH155,2.5
A1,BH156,2.5
A1,BH157,2.5
A1,BH158,2.5
A2,BH162,2.5
A2,BH163,2.5
A2,BH164,2.5
A2,BH165,2.5
A1,BH166,2.5
A1,BH167,2.5
A1,BI26,2.5
A1,BI27,2.5
A1,BI28,2.5
A1,BI29,2.5
A2,BI30,2.5
A2,BI31,2.5
A2,BI32,2.5
A2,BI33,2.5
A2,BI34,2.5
A2,BI35,2.5
A1,BI42,2.5
A1,BI43,2.5
A2,BI44,2.5
A2,BI45,2.5
A2,BI46,2.5
A2,BI47,2.5
A1,BI49,2.5
A1,BI50,2.5
A2,BI51,2.5
A2,BI52,2.5
A2,BI53,2.5
A2,BI54,2.5
A1,BI57,2.5
A1,BI58,2.5
A2,BI59,2.5
A2,BI60,2.5
A2,BI61,2.5
A1,BI62,2.5
A1,BI63,2.5
A2,BI64,2.5
A2,BI65,2.5
A2,BI66,2.5
A1,BI69,2.5
A2,BI70,2.5
A2,BI71,2.5
A2,BI72,2.5
A2,BI73,2.5
A1,BI77,2.5
A2,BI78,2.5
A2,BI79,2.5
A2,BI80,2.5
A2,BI81,2.5
A2,BI82,2.5
A2,BI83,2.5
A1,BI88,2.5
A2,BI89,2.5
A2,BI90,2.5
A2,BI91,2.5
A2,BI96,2.5
A2,BI97,2.5
A2,BI98,2.5
A2,BI99,2.5
A1,BI100,2.5
A2,BI104,2.5
A2,BI105,2.5
A2,BI106,2.5
A2,BI110,2.5
A2,BI111,2.5
A2,BI112,2.5
A1,BI113,2.5
A2,BI120,2.5
A2,BI121,2.5
A2,BI122,2.5
A1,BI123,2.5
A2,BI128,2.5
A2,BI129,2.5
A2,BI130,2.5
A2,BI131,2.5
A2,BI132,2.5
A1,BI133,2.5
A1,BI134,2.5
A2,BI137,2.5
A2,BI138,2.5
A2,BI139,2.5
A2,BI140,2.5
A1,BI141,2.5
A1,BI142,2.5
A2,BI143,2.5
A2,BI146,2.5
A2,BI147,2.5
A2,BI148,2.5
A2,BI149,2.5
A1,BI150,2.5
A1,BI151,2.5
A2,BI153,2.5
A2,BI154,2.5
A2,BI155,2.5
A1,BI156,2.5
A1,BI157,2.5
A1,BI158,2.5
A2,BI160,2.5
A2,BI161,2.5
A2,BI162,2.5
A2,BI163,2.5
A2,BI164,2.5
A1,BI165,2.5
A1,BI166,2.5
A1,BI167,2.5
A1,BJ27,2.5
A1,BJ28,2.5
A1,BJ29,2.5
A1,BJ30,2.5
A2,BJ31,2.5
A2,BJ32,2.5
A2,BJ33,2.5
A2,BJ34,2.5
A2,BJ35,2.5
A2,BJ36,2.5
A1,BJ42,2.5
A1,BJ43,2.5
A2,BJ44,2.5
A2,BJ45,2.5
A2,BJ46,2.5
A2,BJ47,2.5
A1,BJ49,2.5
A1,BJ50,2.5
A2,BJ51,2.5
A2,BJ52,2.5
A2,BJ53,2.5
A1,BJ57,2.5
A1,BJ58,2.5
A2,BJ59,2.5
A2,BJ60,2.5
A2,BJ61,2.5
A1,BJ62,2.5
A1,BJ63,2.5
A2,BJ64,2.5
A2,BJ65,2.5
A2,BJ66,2.5
A1,BJ69,2.5
A2,BJ70,2.5
A2,BJ71,2.5
A2,BJ72,2.5
A2,BJ73,2.5
A1,BJ77,2.5
A1,BJ78,2.5
A2,BJ79,2.5
A2,BJ80,2.5
A2,BJ81,2.5
A2,BJ82,2.5
A1,BJ88,2.5
A2,BJ89,2.5
A2,BJ90,2.5
A2,BJ91,2.5
A2,BJ92,2.5
A2,BJ93,2.5
A2,BJ94,2.5
A2,BJ95,2.5
A2,BJ96,2.5
A2,BJ97,2.5
A2,BJ98,2.5
A1,BJ99,2.5
A2,BJ104,2.5
A2,BJ105,2.5
A2,BJ106,2.5
A2,BJ110,2.5
A2,BJ111,2.5
A2,BJ112,2.5
A1,BJ113,2.5
A2,BJ120,2.5
A2,BJ121,2.5
A2,BJ122,2.5
A1,BJ123,2.5
A2,BJ128,2.5
A2,BJ129,2.5
A2,BJ130,2.5
A2,BJ131,2.5
A1,BJ132,2.5
A1,BJ133,2.5
A2,BJ137,2.5
A2,BJ138,2.5
A2,BJ139,2.5
A2,BJ140,2.5
A2,BJ141,2.5
A2,BJ142,2.5
A2,BJ143,2.5
A2,BJ144,2.5
A2,BJ145,2.5
A2,BJ146,2.5
A2,BJ147,2.5
A2,BJ148,2.5
A1,BJ149,2.5
A1,BJ150,2.5
A2,BJ153,2.5
A2,BJ154,2.5
A2,BJ155,2.5
A2,BJ156,2.5
A2,BJ157,2.5
A2,BJ158,2.5
A2,BJ159,2.5
A2,BJ160,2.5
A2,BJ161,2.5
A2,BJ162,2.5
A2,BJ163,2.5
A1,BJ164,2.5
A1,BJ165,2.5
A1,BJ166,2.5
A1,BJ167,2.5
A1,BK28,2.5
A1,BK29,2.5
A1,BK30,2.5
A1,BK31,2.5
A2,BK32,2.5
A2,BK33,2.5
A2,BK34,2.5
A2,BK35,2.5
A2,BK36,2.5
A2,BK37,2.5
A1,BK42,2.5
A1,BK43,2.5
A2,BK44,2.5
A2,BK45,2.5
A2,BK46,2.5
A2,BK47,2.5
A1,BK49,2.5
A1,BK50,2.5
A2,BK51,2.5
A2,BK52,2.5
A2,BK53,2.5
A1,BK57,2.5
A1,BK58,2.5
A2,BK59,2.5
A2,BK60,2.5
A2,BK61,2.5
A1,BK63,2.5
A1,BK64,2.5
A2,BK65,2.5
A2,BK66,2.5
A2,BK67,2.5
A1,BK69,2.5
A2,BK70,2.5
A2,BK71,2.5
A2,BK72,2.5
A2,BK73,2.5
A1,BK78,2.5
A2,BK79,2.5
A2,BK80,2.5
A2,BK81,2.5
A2,BK82,2.5
A1,BK88,2.5
A2,BK89,2.5
A2,BK90,2.5
A2,BK91,2.5
A2,BK92,2.5
A2,BK93,2.5
A2,BK94,2.5
A2,BK95,2.5
A2,BK96,2.5
A2,BK97,2.5
A1,BK98,2.5
A2,BK104,2.5
A2,BK105,2.5
A2,BK106,2.5
A2,BK110,2.5
A2,BK111,2.5
A2,BK112,2.5
A1,BK113,2.5
A2,BK120,2.5
A2,BK121,2.5
A2,BK122,2.5
A1,BK123,2.5
A2,BK129,2.5
A2,BK130,2.5
A2,BK131,2.5
A1,BK132,2.5
A1,BK133,2.5
A2,BK137,2.5
A2,BK138,2.5
A2,BK139,2.5
A2,BK140,2.5
A2,BK141,2.5
A2,BK142,2.5
A2,BK143,2.5
A2,BK144,2.5
A2,BK145,2.5
A2,BK146,2.5
A2,BK147,2.5
A1,BK148,2.5
A1,BK149,2.5
A1,BK150,2.5
A2,BK153,2.5
A2,BK154,2.5
A2,BK155,2.5
A2,BK156,2.5
A2,BK157,2.5
A2,BK158,2.5
A2,BK159,2.5
A2,BK160,2.5
A2,BK161,2.5
A2,BK162,2.5
A2,BK163,2.5
A1,BK164,2.5
A1,BK165,2.5
A1,BK166,2.5
A1,BL29,2.5
A1,BL30,2.5
A1,BL31,2.5
A1,BL32,2.5
A1,BL33,2.5
A2,BL34,2.5
A2,BL35,2.5
A2,BL36,2.5
A2,BL37,2.5
A2,BL38,2.5
A1,BL42,2.5
A1,BL43,2.5
A1,BL44,2.5
A2,BL45,2.5
A2,BL46,2.5
A2,BL47,2.5
A1,BL48,2.5
A1,BL49,2.5
A1,BL50,2.5
A2,BL51,2.5
A2,BL52,2.5
A2,BL53,2.5
A1,BL57,2.5
A1,BL58,2.5
A2,BL59,2.5
A2,BL60,2.5
A2,BL61,2.5
A1,BL63,2.5
A1,BL64,2.5
A2,BL65,2.5
A2,BL66,2.5
A2,BL67,2.5
A1,BL69,2.5
A2,BL70,2.5
A2,BL71,2.5
A2,BL72,2.5
A2,BL73,2.5
A1,BL78,2.5
A2,BL79,2.5
A2,BL80,2.5
A2,BL81,2.5
A2,BL82,2.5
A1,BL88,2.5
A2,BL89,2.5
A2,BL90,2.5
A2,BL91,2.5
A2,BL92,2.5
A2,BL93,2.5
A2,BL94,2.5
A2,BL95,2.5
A2,BL96,2.5
A2,BL97,2.5
A2,BL98,2.5
A2,BL99,2.5
A2,BL104,2.5
A2,BL105,2.5
A2,BL106,2.5
A2,BL110,2.5
A2,BL111,2.5
A2,BL112,2.5
A1,BL113,2.5
A2,BL120,2.5
A2,BL121,2.5
A2,BL122,2.5
A1,BL123,2.5
A2,BL128,2.5
A2,BL129,2.5
A2,BL130,2.5
A2,BL131,2.5
A1,BL132,2.5
A2,BL137,2.5
A2,BL138,2.5
A2,BL139,2.5
A2,BL140,2.5
A2,BL141,2.5
A2,BL142,2.5
A2,BL143,2.5
A2,BL144,2.5
A2,BL145,2.5
A2,BL146,2.5
A2,BL147,2.5
A2,BL148,2.5
A1,BL149,2.5
A2,BL153,2.5
A2,BL154,2.5
A2,BL155,2.5
A2,BL156,2.5
A2,BL157,2.5
A2,BL158,2.5
A2,BL159,2.5
A2,BL160,2.5
A2,BL161,2.5
A2,BL162,2.5
A2,BL163,2.5
A2,BL164,2.5
A1,BL165,2.5
A1,BM31,2.5
A1,BM32,2.5
A1,BM33,2.5
A1,BM34,2.5
A2,BM35,2.5
A2,BM36,2.5
A2,BM37,2.5
A2,BM38,2.5
A2,BM39,2.5
A1,BM42,2.5
A1,BM43,2.5
A1,BM44,2.5
A2,BM45,2.5
A2,BM46,2.5
A2,BM47,2.5
A1,BM48,2.5
A1,BM49,2.5
A2,BM50,2.5
A2,BM51,2.5
A2,BM52,2.5
A2,BM53,2.5
A1,BM57,2.5
A1,BM58,2.5
A2,BM59,2.5
A2,BM60,2.5
A2,BM61,2.5
A1,BM63,2.5
A1,BM64,2.5
A2,BM65,2.5
A2,BM66,2.5
A2,BM67,2.5
A1,BM69,2.5
A2,BM70,2.5
A2,BM71,2.5
A2,BM72,2.5
A2,BM78,2.5
A2,BM79,2.5
A2,BM80,2.5
A2,BM81,2.5
A2,BM82,2.5
A2,BM83,2.5
A1,BM88,2.5
A2,BM89,2.5
A2,BM90,2.5
A1,BM91,2.5
A1,BM92,2.5
A1,BM93,2.5
A1,BM94,2.5
A1,BM95,2.5
A1,BM96,2.5
A2,BM97,2.5
A2,BM98,2.5
A2,BM99,2.5
A2,BM100,2.5
A2,BM104,2.5
A2,BM105,2.5
A2,BM106,2.5
A2,BM110,2.5
A2,BM111,2.5
A2,BM112,2.5
A1,BM113,2.5
A2,BM120,2.5
A2,BM121,2.5
A2,BM122,2.5
A1,BM123,2.5
A2,BM127,2.5
A2,BM128,2.5
A2,BM129,2.5
A2,BM130,2.5
A2,BM131,2.5
A2,BM132,2.5
A1,BM133,2.5
A2,BM137,2.5
A2,BM138,2.5
A2,BM139,2.5
A2,BM140,2.5
A1,BM141,2.5
A1,BM142,2.5
A1,BM143,2.5
A1,BM144,2.5
A1,BM145,2.5
A1,BM146,2.5
A2,BM147,2.5
A2,BM148,2.5
A2,BM149,2.5
A1,BM150,2.5
A2,BM153,2.5
A2,BM154,2.5
A2,BM155,2.5
A1,BM156,2.5
A1,BM157,2.5
A1,BM158,2.5
A1,BM159,2.5
A1,BM160,2.5
A1,BM161,2.5
A2,BM162,2.5
A2,BM163,2.5
A2,BM164,2.5
A1,BM165,2.5
A1,BM166,2.5
A1,BN32,2.5
A1,BN33,2.5
A1,BN34,2.5
A1,BN35,2.5
A2,BN36,2.5
A2,BN37,2.5
A2,BN38,2.5
A2,BN39,2.5
A1,BN42,2.5
A1,BN43,2.5
A1,BN44,2.5
A2,BN45,2.5
A2,BN46,2.5
A2,BN47,2.5
A1,BN48,2.5
A1,BN49,2.5
A2,BN50,2.5
A2,BN51,2.5
A2,BN52,2.5
A2,BN53,2.5
A1,BN57,2.5
A1,BN58,2.5
A2,BN59,2.5
A2,BN60,2.5
A2,BN61,2.5
A1,BN63,2.5
A1,BN64,2.5
A2,BN65,2.5
A2,BN66,2.5
A2,BN67,2.5
A1,BN69,2.5
A2,BN70,2.5
A2,BN71,2.5
A2,BN72,2.5
A2,BN73,2.5
A1,BN77,2.5
A2,BN78,2.5
A2,BN79,2.5
A1,BN80,2.5
A1,BN81,2.5
A2,BN82,2.5
A2,BN83,2.5
A1,BN88,2.5
A2,BN89,2.5
A2,BN90,2.5
A2,BN91,2.5
A1,BN97,2.5
A2,BN98,2.5
A2,BN99,2.5
A2,BN100,2.5
A2,BN104,2.5
A2,BN105,2.5
A2,BN106,2.5
A2,BN110,2.5
A2,BN111,2.5
A2,BN112,2.5
A1,BN113,2.5
A2,BN120,2.5
A2,BN121,2.5
A2,BN122,2.5
A1,BN123,2.5
A2,BN127,2.5
A2,BN128,2.5
A2,BN129,2.5
A1,BN130,2.5
A1,BN131,2.5
A2,BN132,2.5
A1,BN133,2.5
A1,BN134,2.5
A2,BN137,2.5
A2,BN138,2.5
A2,BN139,2.5
A2,BN140,2.5
A1,BN141,2.5
A1,BN142,2.5
A2,BN147,2.5
A2,BN148,2.5
A2,BN149,2.5
A1,BN150,2.5
A1,BN151,2.5
A2,BN153,2.5
A2,BN154,2.5
A2,BN155,2.5
A1,BN156,2.5
A1,BN157,2.5
A1,BN158,2.5
A2,BN163,2.5
A2,BN164,2.5
A2,BN165,2.5
A1,BN166,2.5
A1,BN167,2.5
A1,BO33,2.5
A1,BO34,2.5
A1,BO35,2.5
A1,BO36,2.5
A2,BO37,2.5
A2,BO38,2.5
A2,BO39,2.5
A1,BO43,2.5
A1,BO44,2.5
A2,BO45,2.5
A2,BO46,2.5
A2,BO47,2.5
A1,BO48,2.5
A1,BO49,2.5
A2,BO50,2.5
A2,BO51,2.5
A2,BO52,2.5
A2,BO53,2.5
A1,BO57,2.5
A1,BO58,2.5
A2,BO59,2.5
A2,BO60,2.5
A2,BO61,2.5
A1,BO63,2.5
A1,BO64,2.5
A2,BO65,2.5
A2,BO66,2.5
A2,BO67,2.5
A1,BO69,2.5
A2,BO70,2.5
A2,BO71,2.5
A2,BO72,2.5
A1,BO77,2.5
A1,BO78,2.5
A1,BO81,2.5
A1,BO82,2.5
A1,BO88,2.5
A2,BO89,2.5
A2,BO90,2.5
A2,BO91,2.5
A1,BO97,2.5
A2,BO98,2.5
A2,BO99,2.5
A2,BO100,2.5
A2,BO101,2.5
A2,BO104,2.5
A2,BO105,2.5
A2,BO106,2.5
A2,BO110,2.5
A2,BO111,2.5
A2,BO112,2.5
A1,BO113,2.5
A2,BO120,2.5
A2,BO121,2.5
A2,BO122,2.5
A1,BO123,2.5
A1,BO129,2.5
A1,BO130,2.5
A1,BO132,2.5
A1,BO133,2.5
A1,BO134,2.5
A2,BO137,2.5
A2,BO138,2.5
A2,BO139,2.5
A2,BO140,2.5
A1,BO141,2.5
A1,BO142,2.5
A2,BO147,2.5
A2,BO148,2.5
A2,BO149,2.5
A1,BO150,2.5
A1,BO151,2.5
A2,BO153,2.5
A2,BO154,2.5
A2,BO155,2.5
A1,BO156,2.5
A1,BO157,2.5
A1,BO158,2.5
A2,BO163,2.5
A2,BO164,2.5
A2,BO165,2.5
A1,BO166,2.5
A1,BO167,2.5
A1,BO168,2.5
A2,BP28,2.5
A2,BP29,2.5
A2,BP30,2.5
A1,BP34,2.5
A1,BP35,2.5
A1,BP36,2.5
A2,BP37,2.5
A2,BP38,2.5
A2,BP39,2.5
A2,BP40,2.5
A1,BP43,2.5
A1,BP44,2.5
A2,BP45,2.5
A2,BP46,2.5
A2,BP47,2.5
A1,BP48,2.5
A1,BP49,2.5
A2,BP50,2.5
A2,BP51,2.5
A2,BP52,2.5
A1,BP57,2.5
A1,BP58,2.5
A2,BP59,2.5
A2,BP60,2.5
A2,BP61,2.5
A1,BP64,2.5
A1,BP65,2.5
A2,BP66,2.5
A2,BP67,2.5
A1,BP68,2.5
A1,BP69,2.5
A2,BP70,2.5
A2,BP71,2.5
A2,BP72,2.5
A2,BP73,2.5
A1,BP78,2.5
A1,BP81,2.5
A1,BP88,2.5
A2,BP89,2.5
A2,BP90,2.5
A2,BP91,2.5
A2,BP98,2.5
A2,BP99,2.5
A2,BP100,2.5
A2,BP101,2.5
A2,BP104,2.5
A2,BP105,2.5
A2,BP106,2.5
A2,BP110,2.5
A2,BP111,2.5
A2,BP112,2.5
A1,BP113,2.5
A2,BP120,2.5
A2,BP121,2.5
A2,BP122,2.5
A1,BP123,2.5
A2,BP137,2.5
A2,BP138,2.5
A2,BP139,2.5
A2,BP140,2.5
A1,BP141,2.5
A1,BP142,2.5
A2,BP147,2.5
A2,BP148,2.5
A2,BP149,2.5
A2,BP150,2.5
A1,BP151,2.5
A1,BP152,2.5
A2,BP153,2.5
A2,BP154,2.5
A2,BP155,2.5
A1,BP156,2.5
A1,BP157,2.5
A1,BP158,2.5
A2,BP163,2.5
A2,BP164,2.5
A2,BP165,2.5
A1,BP166,2.5
A1,BP167,2.5
A1,BP168,2.5
A2,BQ28,2.5
A2,BQ29,2.5
A2,BQ30,2.5
A1,BQ34,2.5
A1,BQ35,2.5
A1,BQ36,2.5
A2,BQ37,2.5
A2,BQ38,2.5
A2,BQ39,2.5
A2,BQ40,2.5
A1,BQ43,2.5
A1,BQ44,2.5
A2,BQ45,2.5
A2,BQ46,2.5
A2,BQ47,2.5
A2,BQ48,2.5
A2,BQ49,2.5
A2,BQ50,2.5
A2,BQ51,2.5
A2,BQ52,2.5
A1,BQ57,2.5
A1,BQ58,2.5
A2,BQ59,2.5
A2,BQ60,2.5
A2,BQ61,2.5
A1,BQ64,2.5
A1,BQ65,2.5
A2,BQ66,2.5
A2,BQ67,2.5
A1,BQ68,2.5
A1,BQ69,2.5
A2,BQ70,2.5
A2,BQ71,2.5
A2,BQ72,2.5
A2,BQ73,2.5
A1,BQ88,2.5
A2,BQ89,2.5
A2,BQ90,2.5
A2,BQ91,2.5
A2,BQ98,2.5
A2,BQ99,2.5
A2,BQ100,2.5
A2,BQ104,2.5
A2,BQ105,2.5
A2,BQ106,2.5
A2,BQ110,2.5
A2,BQ111,2.5
